,0
Remorse,1.0
Reminiscing in old age -- Fiction.,1.0
Rembrandt,1.0
Religiöses Leben,1.0
Religión,1.0
Religioses Leben,1.0
Religious fundamentalism,1.0
Religious disputations,1.0
Religious aspects of Success in business,1.0
Religious aspects of Success,1.0
Religious aspects of Near-death experiences,1.0
Religious aspects of Happiness,1.0
Religious aspects of Death,1.0
Republics,1.0
Resistance (Psychoanalysis),1.0
Resistence to Government,1.0
Reuel Gardener,1.0
Revolutionary Period (1775-1800),1.0
"Revolution, 1979",1.0
Revolution (Iran : 1979) fast (OCoLC)fst01354530,1.0
Revolution (France : 1789-1799) fast (OCoLC)fst01354514,1.0
Revolution (France : 1789-1799),1.0
Revolution,1.0
Revolucionarias,1.0
Reverend Laughlin,1.0
Reverend Dimmesdale,1.0
Reverend Braceman,1.0
Revenge in fiction,1.0
Rettung,1.0
Resonerande,1.0
Retratos,1.0
Retorica,1.0
Retirees,1.0
Retired teachers,1.0
Retired military personnel,1.0
Retellings,1.0
Resurrection,1.0
Resurrección,1.0
Restaurants -- Fiction.,1.0
Restaurantes de comida rápida,1.0
Ressources humaines,1.0
Richard Papen (Fictitious character),1.0
Richard Peterson,1.0
Religions,1.0
Robert Bradford,1.0
Robert Baratheon,1.0
Robert Alvarez,1.0
Robbie Turner,1.0
Robbie Rennert,1.0
Robbery investigation,1.0
Robbers and outlaws in fiction,1.0
Robb Stark,1.0
Rob Martin,1.0
Rob Lefferts,1.0
Rob Grinnell,1.0
Rob Deckard,1.0
Roarke,1.0
Roanoke,1.0
Road rage,1.0
Road fiction,1.0
Road Runner,1.0
Riviera (France),1.0
Rivers,1.0
River life,1.0
River Crossing,1.0
River Anduin,1.0
Rivendell,1.0
Rivaldad entre hermanos,1.0
Rite Aid,1.0
Rita Underhill,1.0
Robert Boone,1.0
Robert Bruett,1.0
Richard Petty,1.0
Robert Clifton,1.0
Robert McDougall,1.0
Robert McCammon,1.0
Robert Masen,1.0
Robert Marsham,1.0
Robert Mapplethorpe,1.0
Robert M. Pirsig,1.0
Robert Louis Stevenson,1.0
Robert Lecter,1.0
Robert Kerr,1.0
Robert Jordan,1.0
Robert Johnson,1.0
Robert Jenkins,1.0
Robert Heinlein,1.0
Robert Heidel,1.0
Robert Gardner,1.0
Robert Freemont,1.0
Robert Franq,1.0
Robert Fortune,1.0
Robert Ford,1.0
Robert Farnham,1.0
Robert Duvall,1.0
Robert Dudley Leicester earl of (1532?-1588),1.0
Robert Dole,1.0
Robert De Niro,1.0
Robert Creely,1.0
Rita Tennison,1.0
Rita L. Desjardin,1.0
Rita Decker,1.0
Rita Blakemoor,1.0
Richmond,1.0
Richie Tozier,1.0
Richie Simms,1.0
Richie Sexon,1.0
Richie Lattimore,1.0
Richie Groudemore,1.0
Richie Grenadeau,1.0
Richie Bumstead,1.0
Richie Bender,1.0
Richie,1.0
Riches,1.0
Richard Wright (1908-1960),1.0
Richard Widmark,1.0
Richard Tierney,1.0
Richard Thaler,1.0
Richard T. Rumsfeld,1.0
Richard Speck,1.0
Richard Sloat,1.0
Richard Sefkitz,1.0
Richard Scarne,1.0
Richard Sayre,1.0
Richard Rainsferd,1.0
Richard Rahl,1.0
Richard Price,1.0
Richard Polaroid,1.0
Rick Cowley,1.0
Rick Deckard (Fictitious character),1.0
Rick Hardin,1.0
Rime,1.0
Risk-taking (Psychology),1.0
Risk,1.0
Riqueza,1.0
Ripley,1.0
Riots,1.0
Rio de Janeiro (Brazil),1.0
Rio de Janeiro,1.0
Ringo,1.0
Rincewind,1.0
Rinaldo Pazzi,1.0
Rimer,1.0
Right to health care,1.0
Rick Lohman,1.0
Right to health,1.0
Ridpath,1.0
Ridgeway,1.0
Riddles,1.0
Riddick Bowe,1.0
Rico,1.0
Ricky Sway,1.0
Ricky Nelson,1.0
Ricky Morse,1.0
Ricky Lake,1.0
Rickard Stark,1.0
Religious articles,1.0
Religion and state,1.0
Quarterbacks (Football),1.0
Ralph Tremont,1.0
Ralph Paton,1.0
Ralph Monny,1.0
Ralph Hodges,1.0
Ralph Dugan,1.0
Ralph Dawes,1.0
Ralph Carver,1.0
Ralph Brentner,1.0
Ralph Albertson,1.0
Rajaram,1.0
Rajan Patel,1.0
Rainbow Bite,1.0
Raina Telgemeier,1.0
Rain and rainfall,1.0
Railroad stations,1.0
Railroad,1.0
Raiford Calvert,1.0
Rahel,1.0
Raglan James,1.0
Raggedy Man,1.0
Raggedy Ann,1.0
Rage Against the Machine,1.0
Rafting (Sports),1.0
Rafe Ellis,1.0
Rafael Furcal,1.0
Radio astronomy,1.0
Ralph S. Mouse,1.0
Ralph Williams,1.0
Rankeillor Street,1.0
Rama (Imaginary space vehicle),1.0
Randy Santerre,1.0
Randy Miliken,1.0
Randy Johnson,1.0
Randy Hofnager,1.0
Randy Glover,1.0
Randy Gilbertson,1.0
Randy Earl,1.0
Random variables,1.0
Random House,1.0
Randolph Boone,1.0
Randolph,1.0
Randi Underhill,1.0
Randi Franklin,1.0
Randi,1.0
Rand Foxworth,1.0
Rand Al'Thor (Fictitious character),1.0
Rancort,1.0
Ranas,1.0
Ranald Michie,1.0
Ramsey Forrest,1.0
Ramram Seth,1.0
Ramona Quimby,1.0
Ramona Norville,1.0
Ramon Sanders,1.0
Rambo,1.0
Radcliffe College,1.0
Radamanthus,1.0
Racism in textbooks,1.0
Racing,1.0
R.H. Foster,1.0
R. E. Crompton,1.0
R'yelah,1.0
Québec (Province),1.0
Quoyle,1.0
Quotations,1.0
Quint,1.0
Quinn family (Fictitious characters),1.0
Quilla McFarland,1.0
Quilla Andersen,1.0
Quill Award winner,1.0
Quidditch,1.0
Quick picks for young adults (Fiction),1.0
Quey Collins,1.0
Questions and answers,1.0
Quentin Woolrich,1.0
Quentin M. Vann,1.0
Quentin L. Jolander,1.0
Queensborough Bridge,1.0
Queenie Hennessy,1.0
Queen Elizabeth 2,1.0
Queen Bee,1.0
Queems,1.0
Quebec,1.0
Quasimodo (Fictitious character),1.0
R.H. Macy,1.0
RELIGION,1.0
RELIGION / Spirituality,1.0
Race relations -- Fiction.,1.0
Racially mixed children,1.0
Rachel Timms,1.0
Rachel Spies,1.0
Rachel Sexton,1.0
Rachel Jurgens,1.0
Rachel Goldman,1.0
Rachel Creed,1.0
Rachel Carmody,1.0
Rachel Anderson,1.0
Race relations in literature,1.0
Race relations in fiction,1.0
Race identity,1.0
RF,1.0
Race horses,1.0
Race awareness in motion pictures,1.0
Raccoons in fiction,1.0
Raccoons,1.0
Raccoon,1.0
Rabies in fiction,1.0
Rabies,1.0
Rabbits in fiction,1.0
Rabbis,1.0
Rab,1.0
Ra (Egyptian deity),1.0
Randy Wister,1.0
Rape trauma syndrome,1.0
Religion and social problems,1.0
Regression (Civilization)--Fiction,1.0
"Region Michigan, Lake",1.0
Reginald Tidwell,1.0
Reginald Merrill,1.0
Reginald Gosselin,1.0
Reginald Amberson,1.0
Reginal Marion Merrill,1.0
Regina Whiting,1.0
Regina Wentworth,1.0
Regina Taylor,1.0
Regimental histories,1.0
Regicides in literature,1.0
Reggie Love,1.0
Regan MacNeil,1.0
Regalos,1.0
Reg Tidwell Jr.,1.0
Reg Stoner,1.0
Refugiados,1.0
Refugees in fiction,1.0
Reformatories for women,1.0
Reformatories,1.0
Reference,1.0
Reenie Gosselin,1.0
Redwaters,1.0
"Red badge of courage (Crane, Stephen)",1.0
Red Trelawny,1.0
Regis,1.0
Regression (Psychology),1.0
Rapists,1.0
Regret,1.0
Religion and politics,1.0
Religion and law,1.0
Religion and ethics,1.0
Religion and civilization,1.0
Religion / Spirituality,1.0
Religion / Eastern,1.0
Religion - World Religions,1.0
Religion - Commentaries / Reference,1.0
Religiekritiek,1.0
Relics,1.0
Relaxation Techniques,1.0
Relatos de aventuras,1.0
Relativité (Physique),1.0
Relativity (Physics),1.0
Relations humaines,1.0
Relations homme-animal,1.0
Relaciones maestro-estudiante,1.0
Relaciones interpersonales,1.0
Relaciones humanas,1.0
Relaciones hombre-mujer,1.0
Relaciones,1.0
Reisebericht,1.0
Reinhold T. Grauerhammer,1.0
Reines,1.0
Regret in fiction,1.0
Red Timmins,1.0
Red River Parish,1.0
Red Riding Hood,1.0
Red Revolution,1.0
Ray Parsons,1.0
Ray Millard,1.0
Ray Joubert,1.0
Ray Huizenga,1.0
Ray Flowers,1.0
Ray Evarts,1.0
Ray Crowell,1.0
Ray Charles,1.0
Ray Bradbury (1920-),1.0
Ray Booth,1.0
Rawlie DeLesseps,1.0
Ravka,1.0
Ravens in art,1.0
Raum-Zeit,1.0
Raul Duke,1.0
Ratty Erwins,1.0
Rationalism,1.0
Rat-Man,1.0
Rassismus,1.0
Rassendiskriminierung,1.0
Rasputin,1.0
Rasheed,1.0
Rare books in fiction,1.0
Raquel Welch,1.0
Rapists in fiction,1.0
Ray Soames,1.0
Ray Tarkington,1.0
Ray Van Allen,1.0
Reasoning (Psychology),1.0
Red Hot Chili Peppers (Musical group),1.0
Red Hawk,1.0
Red Guard,1.0
Recovering addicts,1.0
Recovered memory,1.0
Recluses as authors,1.0
Recits humoristiques anglais,1.0
Rebecca de Winter,1.0
Rebecca Vilas,1.0
Rebecca Nurse,1.0
Rebecca Freemantle,1.0
Reason,1.0
Ray Walson,1.0
Reality television programs,1.0
Real estate development in fiction,1.0
Real estate development,1.0
Readers - Chapter Books,1.0
Read alongs,1.0
"Reacher, Jack (Fictitious character)",1.0
Raymond Ruopp,1.0
Raymond Horgan,1.0
Raymond Gibbons,1.0
Raymond Garraty,1.0
Raymond Fiegler,1.0
People with physical disabilities,1.0
Penélope Aldaya,1.0
Pensamiento nuevo,1.0
"Napoleonic Wars, 1800-1814",1.0
Napoleonic Wars (1800-1815) fast (OCoLC)fst01032683,1.0
Napoleonic Wars,1.0
Napoleon in fiction,1.0
"Napoleon I, Emperor of the French, 1769-1821 in fiction",1.0
"Napoleon I, Emperor of the French, 1769-1821",1.0
Napoleon I Emperor of the French (1769-1821); Alexander I Czar of the Russian (1801-1825),1.0
Napoleon I Emperor of the French (1769-1821) (1812),1.0
Napoleon I Emperor of the French (1769-1821),1.0
Napoleon Bonaparte,1.0
Napa Valley,1.0
Naomi Wolf,1.0
Naomi Sarah Higgins,1.0
Naomi Higgins,1.0
Naomi,1.0
Nanotechnology in fiction,1.0
Nanotechnology,1.0
Nanotechnologie,1.0
Nanny Ogg (Fictional character),1.0
Nanny Ogg,1.0
Nannies,1.0
Nannie Flynn,1.0
Nancy Wheeler,1.0
Nancy O'Neal,1.0
Nancy Jones,1.0
Nancy Hale,1.0
Napoleonic Wars in fiction,1.0
"Napoleonic Wars, 1800-1814 in fiction",1.0
Native peoples,1.0
"Napoleonic Wars, 1800-1815 in fiction",1.0
Native American families,1.0
National Book Awards Longlist,1.0
Nathaniel Wyeth,1.0
Nathaniel Hawthorne (1804-1865),1.0
Nathaniel Hawthorne (1804-1864),1.0
Nathaniel (Nat) Eaton,1.0
Nathan Forrest,1.0
Nate Jackson,1.0
Nate Brooks,1.0
Natasha Prokofyevna,1.0
Natasha,1.0
Natalie Deepneau,1.0
Nat Roper,1.0
Nashville,1.0
Naseem Ghani,1.0
Narrative poetry,1.0
Narración de cuentos,1.0
Narnia,1.0
Narlikar Women,1.0
Narcotic addicts -- Crimes against -- Fiction.,1.0
Narcolepsy,1.0
Narayan,1.0
Naps (Sleep),1.0
Napoléan in fiction,1.0
Napoléan I,1.0
Nancy Drew (Fictitious character),1.0
Nancy Drew,1.0
Nancy Dartmonger,1.0
Nancy Caskin,1.0
México,1.0
Mädchenschule,1.0
Myths,1.0
"Mythology, Greek",1.0
"Mythology, Egyptian",1.0
"Mythology, Celtic -- Fiction",1.0
Mysticism,1.0
Mystery/Suspense,1.0
"Mystery story, Who is John Galt?",1.0
Mystery fiction.,1.0
Mystery Fiction,1.0
Mystery & Detective - Women Sleuths,1.0
Myrtle Harrington,1.0
Myron Bolitar (Fictitious character),1.0
Myrna Minkoff,1.0
Myren Floren,1.0
Myrcella Baratheon,1.0
Myra Crewes,1.0
Myles P. Kiger,1.0
Mutts,1.0
Mutiny,1.0
Mustrum Ridcully,1.0
Mustapha,1.0
Musselshell River,1.0
Muslim women,1.0
Música,1.0
Músicos,1.0
M’Coy,1.0
Nadia Cherneshevsky,1.0
Nance,1.0
Nana,1.0
Nan Roberts,1.0
Nan,1.0
"Names, Personal",1.0
Nairobi,1.0
Nahrungskette,1.0
Nahir Miguel,1.0
Nadsat,1.0
Nadir Khan,1.0
Nadine Cross,1.0
Nacha,1.0
N.,1.0
Naas Road,1.0
NY,1.0
NOVELAS FRANCESAS,1.0
NEW LIST 20130430,1.0
NEW LIST 20120630,1.0
NEW LIST 20120331,1.0
NEW LIST 20111231,1.0
NATIVE AMERICANS,1.0
N.Y.) Manhattan (New York,1.0
N.J. Elizabeth,1.0
N.C. Wyeth,1.0
Native American women,1.0
Natty Bumppo,1.0
Musique,1.0
Newgate Callender,1.0
Newfoundland and Labrador,1.0
Newfoundland,1.0
Newbery medal winner,1.0
Newbery medal,1.0
Newbery Medal books,1.0
Newbery Honor book,1.0
Newbery Honor Book,1.0
Newbery Award Winner,1.0
Newarre,1.0
NewExperience,1.0
"New republic (New York, N.Y.)",1.0
New moon (Motion picture),1.0
New moon (Motion picture : 2009),1.0
"New leader (New York, N.Y. : 1935)",1.0
New York times,1.0
New York review of books,1.0
New York Times Bestseller,1.0
New York State Hamptons,1.0
New York Ny,1.0
New York City (Manhattan),1.0
New York (N.Y.) -- Social life and customs -- Fiction,1.0
New York (City),1.0
New World Order,1.0
New Words,1.0
New Thought,1.0
Newfoundland and Labrador -- Fiction.,1.0
Newspaper editors,1.0
Natty Bumppo (Fictitious character),1.0
Newt Dobbs,1.0
Nike (Firm),1.0
Nikanor Ivanovich Bosoy,1.0
Nihilism (Philosophy),1.0
Night Island,1.0
Night Flier,1.0
Niederlande,1.0
Nicole Forman,1.0
Nicole,1.0
Nicolas-François Appert,1.0
Nicolas de Lenfent,1.0
Nicolas,1.0
Nicolae Ceauşescu,1.0
Nick Hopewell,1.0
Nick Dunne,1.0
Nick Avery,1.0
Nick Arlen,1.0
Nick Andros,1.0
Nicholas Hopewell,1.0
Nicholas Freeling,1.0
Nicholas Frederick Adams,1.0
Nicholas Adams,1.0
Niccolo Machivelli,1.0
Nguyen Van Trung,1.0
Ngo Phat,1.0
Newt Gingrich,1.0
"New School for Social Research (New York, N.Y.)",1.0
"New School for Social Research (New York, N.Y. : 1919-1997)",1.0
New Orleans (La.) -- Fiction,1.0
New Jersey in fiction,1.0
Nelly Dean,1.0
Nellie,1.0
Neil deGrasse Tyson,1.0
Neil Goodman,1.0
Neil Armstrong,1.0
Neighborhood,1.0
Nehemiah Bannerman,1.0
Negro Woman,1.0
Negotiation in business,1.0
Needle Nelson,1.0
Ned Wilcox,1.0
Nebula award winner,1.0
Nebula Award Winner,1.0
Nebula Award,1.0
Neanderthals,1.0
Neal Cassidy,1.0
Nazi concentration camps,1.0
Nazi Germany,1.0
Naxalite movement,1.0
Navomi Ipe,1.0
Naval operations,1.0
Naval Military operations,1.0
Naugler,1.0
Natuurwetenschappen,1.0
Natural history,1.0
Nelson DeMille,1.0
Nelson Mandela (1918-),1.0
Nelson Riddle,1.0
Never-Never Land (Imaginary place),1.0
New Jersey Turnpike,1.0
New Haven CT,1.0
New Hampshire in fiction,1.0
New English dictionary on historical principles,1.0
New Economy,1.0
New Age movement,1.0
New Age ministers,1.0
New Age Movement,1.0
"New Age / Body, Mind & Spirit",1.0
Neville Longbottom,1.0
Neville Chamberlain,1.0
Nevada in fiction,1.0
Nelson Rockefeller,1.0
Neuroplasticity,1.0
Neuronal Plasticity,1.0
Neurology,1.0
Nettie,1.0
Netherlands in fiction,1.0
Netherlands -- Social life and customs -- 17th century -- Fiction,1.0
Nestlé Smarties Book Prize winner,1.0
Ness Stockham,1.0
Nervous System Physiological Phenomena,1.0
Nereus,1.0
Neoplasms,1.0
Muslim families,1.0
Musicals,1.0
Pennsylvania State Police,1.0
Mrs. Downey,1.0
Mrs. Diamond,1.0
Mrs. Dearborn,1.0
Mrs. Dawson,1.0
Mrs. Danvers,1.0
Mrs. Dano,1.0
Mrs. Cullen,1.0
Mrs. Cruncher,1.0
Mrs. Cross,1.0
Mrs. Chetwynd,1.0
Mrs. Cattermole,1.0
Mrs. Carstairs,1.0
Mrs. Callaghee,1.0
Mrs. Caide,1.0
Mrs. Cabron,1.0
Mrs. Buddinger,1.0
Mrs. Budd,1.0
Mrs. Brundage,1.0
Mrs. Briggs,1.0
Mrs. Brant,1.0
Mrs. Bradleigh,1.0
Mrs. Bollinger,1.0
Mrs. Blakely,1.0
Mrs. Bicente,1.0
Mrs. Berryman,1.0
Mrs. Beasley,1.0
Mrs. Dowd,1.0
Mrs. Duncan,1.0
Mrs. Kaussner,1.0
Mrs. Engle,1.0
Mrs. Jones,1.0
Mrs. Jarvis,1.0
Mrs. Janowski,1.0
Mrs. Jackson,1.0
Mrs. Horan,1.0
Mrs. Hopewell,1.0
Mrs. Henty,1.0
Mrs. Henry,1.0
Mrs. Havelock,1.0
Mrs. Harrigan,1.0
Mrs. Hallorann,1.0
Mrs. Halliday,1.0
Mrs. Greenleaf,1.0
Mrs. Green,1.0
Mrs. Granger,1.0
Mrs. Glasters,1.0
Mrs. Gilbertson,1.0
Mrs. Gavin,1.0
Mrs. Garrison,1.0
Mrs. Garrett,1.0
Mrs. Garmond,1.0
Mrs. Garin,1.0
Mrs. Fraker,1.0
Mrs. Feeney,1.0
Mrs. Fayette,1.0
Mrs. Bean,1.0
Mrs. Baterman,1.0
Mrs. Bateman,1.0
Mrs. Babicki,1.0
Mr. Trask,1.0
Mr. Town,1.0
Mr. Tauber,1.0
Mr. Symes,1.0
Mr. Stryver,1.0
Mr. Strang,1.0
Mr. Stotesbury,1.0
Mr. Stephens,1.0
Mr. Steigmeyer,1.0
Mr. Starret,1.0
Mr. Spock,1.0
Mr. Souper,1.0
Mr. Snell,1.0
Mr. Smith,1.0
Mr. Simard,1.0
Mr. Shooter,1.0
Mr. Sharpton,1.0
Mr. Scrooge,1.0
Mr. Schulman,1.0
Mr. Sanger,1.0
Mr. Ryder,1.0
Mr. Ross,1.0
Mr. Rosen,1.0
Mr. Rodgers,1.0
Mr. Ripley,1.0
Mr. Treaches,1.0
Mr. Trent,1.0
Mr. Underhill,1.0
Mr.twists and Mrs.twists,1.0
Mrs. Arlen,1.0
Mrs. Andros,1.0
Mrs. Ames,1.0
Mrs. Ablanap,1.0
Mrs. Aaronson,1.0
Mrs Malins,1.0
Mrs Gupta,1.0
Mrs Folliott,1.0
Mrs Ferrars,1.0
Mrs Beeton's Book of Household Management,1.0
Mrs Anna Maria Thornton,1.0
Mr. and Mrs. Write,1.0
Mr. Valmik,1.0
Mr. Yarby,1.0
Mr. Yang,1.0
Mr. Yacobowski,1.0
Mr. World,1.0
Mr. Wolfe,1.0
Mr. Wickersham,1.0
Mr. Westrum,1.0
Mr. Welsh,1.0
Mr. Wednesday,1.0
Mr. Watson,1.0
Mr. Verrill,1.0
Mrs. Katzenetz,1.0
Mrs. Kearney,1.0
Musical settings,1.0
Muggle-borns,1.0
Muestras,1.0
Muchachos adolescentes,1.0
Muchachas adolescentes,1.0
Mt. Zion Cemetery,1.0
Ms. Phelps,1.0
Mrs. ramage,1.0
Mrs. Young,1.0
Mrs. Yorraty,1.0
Mrs. Wiggs,1.0
Mrs. Whittaker,1.0
Mrs. White,1.0
Mrs. Watson,1.0
Mrs. Washburn,1.0
Mrs. Warwick,1.0
Mrs. Vinton,1.0
Mrs. Venson,1.0
Mrs. Venner,1.0
Mrs. Tauber,1.0
Mrs. Syverson,1.0
Mrs. Sylvester,1.0
Mrs. Sugerman,1.0
Mrs. Story,1.0
Mrs. Storm,1.0
Mrs. Stonkers,1.0
Mrs. Stoner,1.0
Muffin,1.0
Mujeres casadas,1.0
Mrs. Kemp,1.0
Mujeres chino-americanas,1.0
Music therapists,1.0
Musée du Louvre,1.0
Museums,1.0
Museum of Modern Art,1.0
Murs et coutumes,1.0
Murryat,1.0
Murry family (Fictitious characters),1.0
Murrry family (Fictitious characters),1.0
Murree,1.0
Muriel Reston,1.0
Murderers in fiction,1.0
Murder-Mississippi-Fiction,1.0
Murder victims in fiction,1.0
Murder -- Kansas -- Case studies.,1.0
Murder -- Investigation -- Fiction.,1.0
Murciélagos,1.0
Munich,1.0
Multiple Personality Disorder,1.0
Multigenerational,1.0
Multiculturalism,1.0
Mullah Faizullah,1.0
Mulattoes,1.0
Mujeres inmigrantes,1.0
Mujeres en Gran Bretaña,1.0
Mujeres como detectives,1.0
Mrs. Stephens,1.0
Mrs. Stapleton,1.0
Mrs. Stanner,1.0
Mrs. Stanchfield,1.0
Mrs. Owdersfelt,1.0
Mrs. Osgood,1.0
Mrs. Orville Parker,1.0
Mrs. Normandie,1.0
Mrs. Newman,1.0
Mrs. Nason,1.0
Mrs. Mulvaney,1.0
Mrs. Mooney,1.0
Mrs. Moon,1.0
Mrs. Metzger,1.0
Mrs. Merrill,1.0
Mrs. Meade,1.0
Mrs. McCarthy,1.0
Mrs. Massey,1.0
Mrs. Martin,1.0
Mrs. Marley,1.0
Mrs. Lublin,1.0
Mrs. Locher,1.0
Mrs. Levy,1.0
Mrs. Lawry,1.0
Mrs. Lathrop,1.0
Mrs. Labelle,1.0
Mrs. Klein,1.0
Mrs. Kenopensky,1.0
Mrs. Kemper,1.0
Mrs. Palamountain,1.0
Mrs. Palfrey,1.0
Mrs. Parker,1.0
Mrs. Ripton,1.0
Mrs. Snell,1.0
Mrs. Sinico,1.0
Mrs. Simms,1.0
Mrs. Sheldon,1.0
Mrs. Semple,1.0
Mrs. Seger,1.0
Mrs. Scoffler,1.0
Mrs. Saspbrak,1.0
Mrs. Rouncewell,1.0
Mrs. Rodway,1.0
Mrs. Robichaud,1.0
Mrs. Ricker,1.0
Mrs. Peebles,1.0
Mrs. Richardson (Elena),1.0
Mrs. Redman,1.0
Mrs. Rathburn,1.0
Mrs. Rapaport,1.0
Mrs. Rackman,1.0
Mrs. Quinlan,1.0
Mrs. Quimby,1.0
Mrs. Prynne,1.0
Mrs. Pratt,1.0
Mrs. Power,1.0
Mrs. Peters,1.0
Nikita Khrushchev,1.0
Niklas Hedström,1.0
Nikolaĭ Vasilʹevich Gogolʹ (1809-1852),1.0
Parent-Child Relations,1.0
Parapsychologists,1.0
Paraplegics,1.0
Paranormal romance stories,1.0
Parallel universes,1.0
Parachute Infantry Regiment (506),1.0
Pappachi,1.0
Papergirls,1.0
Paper money in fiction,1.0
Paper money,1.0
Papas,1.0
Paolo Roberto,1.0
Pants,1.0
Pandora,1.0
Pamela Gettum,1.0
Pamela Gertrude Steiner,1.0
Pam Stevens,1.0
Pam Haverford,1.0
Pam Freemantle,1.0
Palm Springs (Calif.),1.0
Pallas,1.0
Palestine,1.0
Pakistanis,1.0
Pak Jun Do,1.0
Pair-A-Dice,1.0
Painting & paintings,1.0
Parchman,1.0
Parental kidnapping,1.0
Pat the Kitty Cat,1.0
Parenting,1.0
Pat Buchanan,1.0
Pastores,1.0
Pastoral fiction,1.0
Passenger trains,1.0
Passendale,1.0
Pasqua Rosee,1.0
Pasiphae,1.0
Pashhtuns,1.0
Parábolas,1.0
Parvati-The-Witch,1.0
Parties in fiction,1.0
Parties -- New York (State) -- New York -- Fiction,1.0
Particia Highsmith,1.0
Part-time self-employment,1.0
Parry,1.0
"Parodies, imitations",1.0
Parodies,1.0
Parkus,1.0
Parker Nason,1.0
Parker,1.0
Paris (France) -- History -- 1789-1799 -- Fiction.,1.0
Pariahs,1.0
Paretti,1.0
Parents of children with disabilities in fiction,1.0
Parents of children with disabilities,1.0
Page proofs (Printing),1.0
Padua (Italy),1.0
Padua,1.0
Padres e hijos,1.0
Oxford English dictionary,1.0
Owls in fiction,1.0
Owls,1.0
Owen Philip Underhill,1.0
Owen Meany,1.0
Owen Dunne,1.0
Overreding,1.0
Overpopulation,1.0
Overlook Hotel,1.0
Overlevenden,1.0
Ouvrages illustrés,1.0
Ouvrages illustres,1.0
Ouvrages de controverse,1.0
Outer Space,1.0
Out-World,1.0
Otto Eismann,1.0
Otis Redding,1.0
Otis Doyle,1.0
Otis,1.0
Others,1.0
"Other prose: classical, early & medieval",1.0
"Othello (Shakespeare, William)",1.0
Otelo (Personaje literario),1.0
Osteogenesis imperfecta in fiction,1.0
Osteogenesis imperfecta,1.0
Ozark Mountains,1.0
P. W. Botha,1.0
P.P.J. Bliss,1.0
"PRO Tehon, Susan (donor)",1.0
Padma,1.0
Paddy Maloney,1.0
Packing-houses,1.0
Pacific Crest Trail,1.0
Pacific Coast Borax Company,1.0
Pablo Vicario,1.0
Pablo Picasso,1.0
Pablo Gonzales,1.0
Pa Philadelphia,1.0
PSYCHOLOGY / Neuropsychology,1.0
PSYCHOLOGY / Emotions,1.0
"PRO Tehon, Atha (former owner) (Tehon Collection copy)",1.0
P.R. Deltoid,1.0
PRO Gotham Book Mart (former owner) (Gotham Book Mart Collection copies 1 & 2),1.0
POLITICA (FILOSOFIA),1.0
POESIAS INGLESAS,1.0
POESIAS EPICAS ITALIANAS,1.0
PLANEJAMENTO ESTRATÉGICO,1.0
PERSON,1.0
PERFORMING ARTS / Comedy,1.0
PERFORMING ARTS,1.0
